tipo,artista,genero,nombre,año,id,playcount,listeners,biografia_resumen,similares
cancion,Sierra Ferrell,country,Jeremiah,2021.0,23ZnVd3Qa0kwsTJcfHVjJ0,,,,
cancion,OurVinyl,country,Champagne Supernova (OurVinyl Sessions),2021.0,0C0bw3UZM525pEFU6hYfVH,,,,
cancion,Mitchell Tenpenny,country,Truth About You,2021.0,0M0YznaIOwAdoo2cT2KwpK,,,,
cancion,Mitchell Tenpenny,country,Bucket List,2021.0,3SNwXLyFpMhd1YRay8oKH3,,,,
cancion,Redferrin,country,Stuck,2021.0,0zpxJZIcJUZZTAuhpkmas2,,,,
cancion,Redferrin,country,Wouldn't Hurt,2021.0,4WvOA9c8SpIpOFmWjZt4yU,,,,
cancion,Corey Kent,country,Gold,2021.0,4LhE9kmjMAujqJJhT6r6V4,,,,
cancion,Corey Kent,country,Ain't My Day,2021.0,2PbIcS1N9Sdn293S0tIN0E,,,,
cancion,Corey Kent,country,Highways,2021.0,2oVbfiz6AybMytuU5tsVR1,,,,
cancion,Braxton Keith,country,A Little Bit Closer,2021.0,2E3o3ztofEqaGD2QqVbQ7C,,,,
cancion,Tyler Hubbard,country,Country Boy Do (feat. Tyler Hubbard),2021.0,24MH7MzHl5XAYlmMdn85CF,,,,
cancion,Tyler Hubbard,country,My Way (feat Tyler Hubbard),2021.0,3qppdX325WO677KrczGZrv,,,,
cancion,Tyler Hubbard,country,Undivided,2021.0,7ighoI7pr7eE4r0gyXZwX7,,,,
cancion,Justin Moore,country,We Didn't Have Much,2021.0,0Iuw6WPws324i7G7sCejTX,,,,
cancion,Reba McEntire,country,The Night The Lights Went Out In Georgia - Revived,2021.0,2AvjlUXWAxxyDmfpUGQ4zz,,,,
cancion,Tom MacDonald,country,Clown World,2021.0,2QD9yFCDFM0OyXSrkIqZzG,,,,
cancion,Tom MacDonald,country,Fake Woke,2021.0,22N2WWWq3pGweYgP5o5q7w,,,,
cancion,Upchurch,country,This Side of Town,2021.0,45d1VpWqBmWbqkSL8hZCDx,,,,
cancion,Upchurch,country,Real Country,2021.0,6YmmfDU2SajENgzwtRtUTn,,,,
cancion,Charley Crockett,country,I Need Your Love,2021.0,2xukUi9mX3gH3n6j0aPyD7,,,,
cancion,Charley Crockett,country,I Can Help,2021.0,6jA2i54oeB8cq1c3YF2YQG,,,,
cancion,Gabby Barrett,country,Pick Me Up,2021.0,2jB7EAkahL97QysjRYecTS,,,,
cancion,Scotty McCreery,country,Damn Strait,2021.0,0gNrujgnSfw4LuSvd0Jbs6,,,,
cancion,Scotty McCreery,country,It Matters To Her,2021.0,4aSRUXfKuBbmje0eXNukuL,,,,
cancion,Scotty McCreery,country,You Time,2021.0,3yFsyy1hw7v31NBrRJX2QM,,,,
cancion,Little Big Town,country,Fillin' My Cup (feat. Little Big Town),2021.0,01zCnAX0Qeo7sOFpGPcHob,,,,
cancion,Charles Wesley Godwin,country,Temporary Town,2021.0,2WH77R5lLir7ZHW8ey7t8H,,,,
cancion,Charles Wesley Godwin,country,Jesse,2021.0,7MyxpCWldoyrKvB61kahpS,,,,
cancion,City Spud,country,Ms. Drive Me Crazy (feat. Darius Rucker & City Spud),2021.0,7lphCl31xQlZo4wl6hwt7m,,,,
cancion,Joy Williams,country,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),2021.0,2RJnNdu4pb3MypbBroHU0T,,,,
cancion,Ethel Cain,country,American Teenager,2022.0,4ltqfN12ohaVZdM6C45gMg,,,,
cancion,Ethel Cain,country,Strangers,2022.0,5Cc0Pe8p7c2OJxMj07ywvc,,,,
cancion,Ethel Cain,country,Sun Bleached Flies,2022.0,6fKIyDJHZ9m84jRhSmpuwS,,,,
cancion,Ethel Cain,country,A House In Nebraska,2022.0,6UxAKocZd98MRn0u5obryV,,,,
cancion,The Red Clay Strays,country,Wondering Why,2022.0,1HbzxLqpNVPdiBXvpC7Ovb,,,,
cancion,The Red Clay Strays,country,Stone's Throw,2022.0,65BmUqyPuH4QLfQjcoJPFL,,,,
cancion,The Red Clay Strays,country,Moment of Truth,2022.0,714tF0Vt9ohC9uWwEyIRAo,,,,
cancion,Florida Georgia Line,country,Up Down,2022.0,1zQMvZU0A2De2oaYo3DLRE,,,,
cancion,Kane Brown,country,Thank God,2022.0,1brnLTvarI9D1hLP6z2Ar8,,,,
cancion,Kane Brown,country,Like I Love Country Music,2022.0,5C9jQ8ikTOieveuORd8wlf,,,,
cancion,Paris Paloma,country,the fruits,2022.0,58VTP6KnZs12PcAj5rMJ4W,,,,
cancion,Paris Paloma,country,It's Called: Freefall,2022.0,2IRjyyiU5P9WnmXJKcnwww,,,,
cancion,Lainey Wilson,country,Heart Like A Truck,2022.0,5DIBVDJOHh7djepAjKHWCO,,,,
cancion,Lainey Wilson,country,Watermelon Moonshine,2022.0,3sYBFUXTv0STUoUINx9Qe8,,,,
cancion,Jon Pardi,country,Mr. Saturday Night,2022.0,109ETcT7xie3TKvt1Ser6t,,,,
cancion,Jon Pardi,country,Your Heart Or Mine,2022.0,7ETjhPaIU4UmHOiimJBZz9,,,,
cancion,Jon Pardi,country,Last Night Lonely,2022.0,0k11c8vwyeNSGQex6UMa1v,,,,
cancion,Zach Bryan,country,Something in the Orange,2022.0,3WMj8moIAXJhHsyLaqIIHI,,,,
cancion,Zach Bryan,country,"Burn, Burn, Burn",2022.0,5jfhLCSIFUO4ndzNRh4w4G,,,,
cancion,Zach Bryan,country,Motorcycle Drive By,2022.0,2HbpYFQbairMoU2YFyOP2x,,,,
cancion,Zach Bryan,country,Oklahoma Smokeshow,2022.0,0OWhKvvsHptt6vnnNUSM9a,,,,
cancion,Russell Dickerson,country,God Gave Me A Girl,2022.0,7kkLBfxW41iVO0cdLU9e9S,,,,
cancion,Russell Dickerson,country,She Likes It (feat. Jake Scott),2022.0,4uJDDG8vXJ6fZHtTfrPfMX,,,,
cancion,Dylan Scott,country,Good Times Go By Too Fast,2022.0,7INk3focyW89pATBgageU7,,,,
cancion,Dylan Scott,country,Can't Have Mine (Find You A Girl),2022.0,3jfywRZH6cB2iLyKqo4EZd,,,,
cancion,Dylan Scott,country,Nobody,2022.0,2pxN8Z0hMuIjLQkbUYHyhY,,,,
cancion,Dylan Scott,country,New Truck,2022.0,3Z7gf1gsEPpzBRdokLYkGy,,,,
cancion,Soap&Skin,country,Ich tauche auf (feat. Soap&Skin),2022.0,5Wfg7vat4RnDmgZDUxGF12,,,,
cancion,Sons of Legion,country,Fire Starter,2022.0,3YjfhJzOKPX2jL0gOJptBR,,,,
cancion,Kelsea Ballerini,country,IF YOU GO DOWN (I'M GOIN' DOWN TOO),2022.0,1jX9wlAgVkAl0fCZqkCI73,,,,
cancion,Warren Zeiders,country,Ride the Lightning - 717 Tapes,2022.0,04YKO5t4AZrsqKfGhhUb2j,,,,
cancion,Warren Zeiders,country,Up To No Good,2022.0,03hcfTQjONwVFIYEu7Sx7u,,,,
cancion,ERNEST,country,Flower Shops (feat. Morgan Wallen),2022.0,1DbZAffh8GGwW41Q3AU8iC,,,,
cancion,ERNEST,country,Flower Shops (feat. Morgan Wallen) (Acoustic),2022.0,5FjPH6pycWcPNtCMPvq6Gj,,,,
cancion,Elle King,country,Dear Alcohol (feat. Elle King),2022.0,2JspXl1hD5EUfyBln7r0F6,,,,
cancion,Whiskey Myers,country,Heart of Stone,2022.0,7dHnVfXljNwvlLGlr6lMlc,,,,
cancion,Whiskey Myers,country,John Wayne,2022.0,4TcpoeAXkbJnXfxvOjJzCy,,,,
cancion,Keith Urban,country,Throw It Back (feat. Keith Urban),2022.0,4eBaGa3ykdcmrGSKlHrAnV,,,,
cancion,Evan Honer,country,Jersey Giant,2022.0,3hEkAosl2ZuO9FltxY5L1R,,,,
cancion,Cooper Alan,country,First Rodeo,2022.0,2I75JDeFu2xQ1FaSU4otFO,,,,
cancion,Muscadine Bloodline,country,Dyin' For a Livin',2022.0,5AdIs84AXAFmTdWsrcvSDK,,,,
cancion,Josh Ross,country,On A Different Night,2022.0,4cF4vuC7Ci29yhnbuoFRZx,,,,
cancion,Tyler Braden,country,Try Losing One,2022.0,2rNAuVUZPkQfKBJPbE2eJT,,,,
cancion,Wyatt Flores,country,Please Don't Go,2022.0,7fb4Qp5YoT4BKFdbj1Xu8r,,,,
cancion,Wyatt Flores,country,Losing Sleep,2022.0,2jgsXLMRHhdWfDIlvI8cbx,,,,
cancion,Dave Fenley,country,Stand by Me,2022.0,2uqLJLLFdc9zR0jZCfa4NO,,,,
cancion,Dave Fenley,country,I Will Always Love You,2022.0,3FSKVylpJtOZbD50jOJDF0,,,,
cancion,Chase Matthew,country,Love You Again,2022.0,1cAupeTLZyhhtfmRc4qaYy,,,,
cancion,Chase Matthew,country,Everything He Couldn't,2022.0,239i2fCFmHmMrrYs4qH9e1,,,,
cancion,Chase Matthew,country,We Had It Good,2022.0,46avSW86tqLgvCf5AyHbjA,,,,
cancion,Sierra Ferrell,country,Years,2022.0,29mTi7k11emagueZvOaXgS,,,,
cancion,The Dead South,country,People Are Strange,2022.0,4sBXlQqVp4UpsI0wENiu88,,,,
cancion,The Dead South,country,You Are My Sunshine,2022.0,2VTUz4vnpsKwR9wluFNP59,,,,
cancion,Brantley Gilbert,country,Son Of The Dirty South,2022.0,6WaPKTy7RYb21gs8PasOPL,,,,
cancion,Brantley Gilbert,country,Rolex® On A Redneck,2022.0,1z4DZ2z4Lt5dlBcBFmtYyR,,,,
cancion,Midland,country,Sunrise Tells The Story,2022.0,1fCl1BY97PPNnac9oewVBJ,,,,
cancion,Saint Avangeline,country,Lilith,2022.0,4RF4iaYoM1XBbdvmC6zRtD,,,,
cancion,Saint Avangeline,country,Your Rarest of Flowers,2022.0,4EwXt7qwBlfjul1rodqNBc,,,,
cancion,Saint Avangeline,country,Gardener of Eden,2022.0,3PjrucNPcGVFewn81YJ0EW,,,,
cancion,Saint Avangeline,country,The Color Purple,2022.0,5DkqtZHYVwyO5hDDOgjeZX,,,,
cancion,Cole Swindell,country,She Had Me At Heads Carolina,2022.0,200x8ONbPfFzByUr3fVz46,,,,
cancion,Cole Swindell,country,Never Say Never (with Lainey Wilson),2022.0,3iYEsBl8NBq1o1j5uY2Noe,,,,
cancion,Cole Swindell,country,Single Saturday Night,2022.0,6LnIxE8CqkK7faQV76nEHS,,,,
cancion,Dustin Lynch,country,Thinking 'Bout You (feat. MacKenzie Porter),2022.0,5eUpUFdFaAeovPau6lQkqK,,,,
cancion,Dustin Lynch,country,Stars Like Confetti,2022.0,4HXiZiCbYIiG03OQwXRYnE,,,,
cancion,OurVinyl,country,Hungersite (OurVinyl Sessions),2022.0,0I7FNdQ22evWVR0VS5OX3d,,,,
cancion,Bryan Martin,country,Memory to Drown,2022.0,6d3rOaVzZshI2YRBl7WjQb,,,,
cancion,Bryan Martin,country,Everyone's An Outlaw,2022.0,5fyqWpeDtT2vqrT2sg4Ijw,,,,
cancion,Bryan Martin,country,FAFO,2022.0,76byB3pOWAII8p4KybeZQL,,,,
cancion,Bryan Martin,country,More Than The Shine,2022.0,7lCunNFGAmsaYUWIQR53G2,,,,
cancion,Bryan Martin,country,Beauty in the Struggle,2022.0,55bN4rlBZGJJPPt6I9MDsw,,,,
cancion,Bryan Martin,country,Lost,2022.0,7nTCbyLTfmm3RZKi7qkTI0,,,,
cancion,49 Winchester,country,Russell County Line,2022.0,7JQavxjJS7gEB6oxhhGyJj,,,,
cancion,49 Winchester,country,Annabel,2022.0,7ITmo5NjVDUngYlNPQTZpk,,,,
cancion,49 Winchester,country,Last Call,2022.0,4wmBYAdQdhpMERTwop1PwW,,,,
cancion,49 Winchester,country,Damn Darlin',2022.0,05BCDYfufm00iGfNKp9xss,,,,
cancion,49 Winchester,country,All I Need,2022.0,5wVXycjmL2iigPO8Yzsji4,,,,
cancion,Kameron Marlowe,country,Giving You Up,2022.0,1IqZi1kWPnE5RyQ7c6rm86,,,,
cancion,Kameron Marlowe,country,Girl On Fire,2022.0,3aMDzPibtzIRWzASMH44JF,,,,
cancion,Kameron Marlowe,country,Steady Heart,2022.0,1pkoZn0iGUIxFEaHHGQxMC,,,,
cancion,Kameron Marlowe,country,Burn 'Em All,2022.0,60fj1EXr8FC63tztr9cvjA,,,,
cancion,Mitchell Tenpenny,country,We Got History,2022.0,6Awl7JBDQjfm7xkS3LkhDi,,,,
cancion,Redferrin,country,Tell 'Em Why,2022.0,4hnK6Q3JSfSxnYIpxmxoOj,,,,
cancion,Redferrin,country,Doin' Good,2022.0,0iat1oXi26nRLDqOTOZrfj,,,,
cancion,Justin Moore,country,Lettin' The Night Roll,2022.0,2T0p6NZh7rnR9vEBD99tbW,,,,
cancion,Paul Cauthen,country,Country as Fuck,2022.0,0ZphrJjSCb4hXHo6q64nMk,,,,
cancion,Tom MacDonald,country,The System,2022.0,3GOLkVAy82iWaF953nRPe4,,,,
cancion,Tom MacDonald,country,Whiteboyz,2022.0,6JRbb3Gpytv9olKoq9O9YP,,,,
cancion,Brent Cobb,country,Wild And Blue,2022.0,6hinPiQx1Us1iN1XBN5JG5,,,,
cancion,Charley Crockett,country,The Man from Waco,2022.0,76AM6t1aDE12g7cjzEexER,,,,
cancion,Anne Wilson,country,My Jesus,2022.0,7ETprIldSufrqcGF8MSBCZ,,,,
cancion,Anne Wilson,country,Sunday Sermons,2022.0,3l9iNZD6J3nDZMlAhH48Q1,,,,
cancion,Anne Wilson,country,Living Water,2022.0,3HmKJYBqbNhhbghGudS0Fs,,,,
cancion,Anne Wilson,country,Something About That Name,2022.0,4ciS9nPEHe817gNWMem6xv,,,,
cancion,Oliver Anthony Music,country,Aint Gotta Dollar,2022.0,2USW8uFqLToqFKSVXDOEN8,,,,
cancion,Lauren Alaina,country,Dancin' In The Moonlight (feat. Lauren Alaina),2022.0,1L0O1FRgee0LRZCtA1O6uA,,,,
cancion,Josh Meloy,country,Porch Light,2022.0,43SoxERu5UlXAgt4Es1VQU,,,,
cancion,Josh Meloy,country,You Here Tonight,2022.0,1AIt0r0YN6pdW9QHmECLvr,,,,
cancion,Charles Wesley Godwin,country,Jamie (feat. Charles Wesley Godwin),2022.0,11xeawurZXUDqRPxCasaDt,,,,
,Motionless In White,,,,,54097681.0,830847.0,"Motionless in White is an American heavy metal band from Scranton, Pennsylvania, formed in 2004. The current lineup includes lead vocalist Chris Cerulli, guitarists Ryan Sitkowski and Ricky Olson, drummer Vinny Mauro, and bassist Justin Morrow. Cerulli is the only remaining member of the original formation. The band’s name was inspired by the Eighteen Visions song ""Motionless and White.""

The band was initially signed to Fearless Records, under which they released their first three studio albums.","Ice Nine Kills, The Plot in You, Bad Omens, Black Veil Brides, Dark Divine"
,Ramirez,,,,,22573467.0,603539.0,"1) a rapper from San Francisco.
Ramirez or Rvmirxz (both forms are used) is a rapper and co-founder of the independent record label G*59 with Ruby da Cherry and $crim (which he was a part of from 2013-2025). He draws influences from UGK, Tommy Wright lll, Three 6 Mafia, Outkast, DJ Screw, KeKe, and Andre Nickatina. He is currently 28 years old and he gained underground fame from making two collaboration mixtapes with the $uicideboy$.

2) A Brazillian indie rock band from Rio de Janeiro.","Scrim, Pouya & Ghostemane, Derek Pope, Gizmo, DJ Paul Elstak"
,Celtian,,,,,238705.0,8382.0,"Celtian is a folk metal band from Spain founded in 2017 by the flautist Diego Palacio, and led on vocals by the singer Xana Lavey. Their sound is strongly inspired by bands that mix Heavy metal with folk music European as Wizard of Oz, Saurom, , among others. Eluveitie

Celtian
Country of origin:  Spain - Alcalá de Henares, Community of Madrid
Formed in:  2017
Genre:  Symphonic Folk Metal
Current label: Maldito Records

Compilation appearance(s):","Saurom, Warcry, Mägo de Oz, Tierra Santa, Saratoga"
,Erick the Architect,,,,,2661120.0,269448.0,"Erick Elliott, better known as Erick Arc Elliott or Erick the Architect, is an American rapper and record producer of Jamaican descent from Brooklyn, New York. A third of the hip hop trio, Flatbush ZOMBiES, Elliot has also released several solo projects.","Flatbush ZOMBiES, Meechy Darko, The Underachievers, CJ FLY, Nyck Caution"
,Lèpoka,,,,,21503.0,1636.0,Spanish folk metal band. They sound like Mago de Oz and Korpiklaani. This is the correct spelling of the name.,"Salduie, Debler, Ekyrian, Abäk, HADADANZA"
,Imminence,,,,,10055411.0,188025.0,"Imminence is a Swedish metalcore band formed in Trelleborg, Sweden, in 2009. The group consists of vocalist Eddie Berg, lead guitarist Harald Barrett, rhythm guitarist Alex Arnoldsson, bassist Christian Höijer and drummer Peter Hanström. They are currently signed to Arising Empire and have released five studio albums. Their most recent studio album, The Black, was released on 12 May 2024.

The band was started in 2009 by Harald Barrett, with singer Eddie Berg joining shortly after.","Currents, Aviana, Architects, Silent Planet, Annisokay"
,We Came As Romans,,,,,28208913.0,799434.0,"We Came as Romans (often abbreviated as WCAR) is an American metalcore band from Troy, Michigan. Formed in 2005, the band has undergone one name change and multiple line-up changes. In 2016, they signed with SharpTone Records after being part of the Equal Vision Records roster since 2009.

The band has released seven studio albums:
To Plant a Seed (2009)
Understanding What We've Grown to Be (2011)
Tracing Back Roots (2013)
We Came as Romans (2015)","Fit For A King, Memphis May Fire, Blessthefall, Woe, Is Me, The Word Alive"
,ZillaKami,,,,,21383896.0,366153.0,"Junius Rogers (born September 20, 1998), known professionally as ZillaKami, is an American rapper and singer from Bay Shore, New York, though he lived in New York City from 2016 to 2018/19. Best known for his striking grillz, being half of City Morgue, his eccentric persona, MBF association, and provocative lyrics & music videos—which often depict drug abuse, violence, and nudity—ZillaKami’s controversial style began gaining traction online in early 2018.","City Morgue, SosMula, City Morgue, ZillaKami & SosMula, City Morgue & ZillaKami, ZillaKami & Lil Uzi Vert"
,Germ,,,,,8506810.0,302788.0,"There are multiple artists with this name:

1) A project of Australian Tim Yatras (Austere, Grey Waters, ex-Nazxul, etc) that incorporates elements of depressive black metal, rock and electronic music. Germ was conceived in early 2006, and shortly afterward the ""Raving Mad With Sadness"" song appeared online. Since then Germ has remained out of the public eye, but in the Spring of 2009 he entered SLS Studios to record his debut album. However, the record was not completed until 2011.","Austere, An Autumn for Crippled Children, Woods of Desolation, Heretoir, Ghost Bath"
,KXLLSWXTCH,,,,,16921726.0,786626.0,"Jonathan Robert Whitmer (born July 17, 1999), professionally known as Kxllswxtch, is a recording artist and songwriter from Orange County, California based in Miami, Florida. He is known for his screaming vocals and horror-inspired visuals often featuring knives and fighting.

Kxllswxtch began making music in 2017 and quickly gained a local following. He dropped several songs before releasing his first EP InVain on SoundCloud. He would go on to make much of his earlier music private.","do not resurrect, Kamaara, Faceless 1-7, ruzlxn, XZARKHAN"
,Def Leppard,,,,,45684372.0,1779551.0,"Def Leppard is an English rock band formed in 1976 in Sheffield. Since 1992, the band has consisted of Rick Savage (bass, backing vocals), Joe Elliott (lead vocals), Rick Allen (drums, backing vocals), Phil Collen (guitar, backing vocals), and Vivian Campbell (guitar, backing vocals). They established themselves as part of the new wave of British heavy metal movement of the early 1980s.

The band's greatest commercial success came between the early 1980s and the early 1990s.","Poison, Ratt, Dokken, Van Halen, Tesla"
,The Plot In You,,,,,18824222.0,404756.0,"The Plot in You is an American metalcore band formed in 2010 in Hancock County, Ohio. Originally a side project of former Before Their Eyes member Landon Tewers, the group is composed of Tewers, guitarist Josh Childress, bassist Ethan Yoder and drummer Michael Cooper.

The Plot in You have released three EPs and five studio albums. Their debut EP Wife Beater was released in 2010, followed by their first studio album First Born in 2011, and second studio album Could You Watch Your Children Burn in 2013.","Landon Tewers, Bad Omens, Currents, Motionless in White, Thousand Below"
,TOOL,,,,,218494040.0,2514785.0,"Tool is an American alternative metal/progressive metal band from Los Angeles. Formed in 1990, the group's line-up includes vocalist Maynard James Keenan, guitarist Adam Jones and drummer Danny Carey. Justin Chancellor has been the band's bassist since 1995, replacing their original bassist Paul D'Amour. Tool has won four Grammy Awards, performed worldwide tours, and produced albums topping the charts in several countries.

To date, the band has released five studio albums, one EP and one box set.","A Perfect Circle, Puscifer, Rishloo, Karnivool, Gojira"
,Brothers of Metal,,,,,5212238.0,135560.0,"Brothers of Metal is a Swedish power metal band formed in 2012 from Falun. Their first album Prophecy of Ragnarök was released in November 2017. The band consists of three vocalists (two male, one female), three guitar players, a bass player, and a drummer. The band's visual style and lyrics are inspired by Vikings and Norse mythology, and are often purposefully over-the-top, which earns them both criticism and praise.

Brothers of Metal formed in 2012 with a vision to create ""true metal","Beast in Black, Bloodbound, Orden Ogan, Gloryhammer, Battle Beast"
,I Prevail,,,,,29478252.0,549646.0,"I Prevail is an American metalcore band formed in Southfield, Michigan, in 2013. They released their first EP „Heart vs Mind” a year later. Their rise to popularity came after releasing a cover of Taylor Swift’s Blank Space (also in 2014), which ended up reaching certified platinum in the US. Since then, the band has released three albums:
- Lifelines in 2016, which reached #15 on the Billboard 200,
- Trauma in 2019, which became their most successful album yet - receiving both a Best Rock Album Grammy nomination","Wage War, Beartooth, Memphis May Fire, We Came as Romans, Dayseeker"
,Slaughter to Prevail,,,,,9896093.0,249399.0,"𝗦𝗹𝗮𝘂𝗴𝗵𝘁𝗲𝗿 𝘁𝗼 𝗣𝗿𝗲𝘃𝗮𝗶𝗹 — Russian Deathcore band. Originally formed in 2014 in Yekaterinburg, and now based in Orlando, Florida.
The group debuted with an EP titled Chapters of Misery in 2015 and followed up two years later with a full-length album, Misery Sermon. Their second album, Kostolom, released in 2021. The band is currently signed to Sumerian Records.

Discography:
Chapters of Misery - EPs (2015) Misery Sermon - (2017)Kostolom - (2021)Live In Moscow - (2023) Grizzly - (2025)","Alex Terrible, Lorna Shore, Brand of Sacrifice, PALEFACE SWISS, Signs of the Swarm"
,Dayseeker,,,,,13539079.0,238293.0,"Dayseeker is an American rock/post-hardcore band from Orange County, California, formed in 2012. The band consists of vocalist Rory Rodriguez, guitarist Gino Sgambelluri, bassist Ramone Valerio and drummer Zac Mayfield. They are currently signed to Spinefarm Records and have released six studio albums. Their latest album, Creature In The Black Night, was released on October 24th, 2025.","Rain City Drive, Thousand Below, Caskets, Wind Walkers, Too Close to Touch"
,Five Finger Death Punch,,,,,77842001.0,1535635.0,"Five Finger Death Punch, also known as 5FDP or FFDP, is an American heavy metal band from Las Vegas, Nevada, formed in 2005. The original lineup included vocalist Ivan Moody, rhythm guitarist Zoltan Bathory, lead guitarist Caleb Andrew Bingham, bassist Matt Snell, and drummer Jeremy Spencer. Bingham was replaced by guitarist Darrell Roberts in 2006, who was later succeeded by Jason Hook in 2009. Snell left the band in 2010 and was replaced by Chris Kael in 2011.","Disturbed, Godsmack, Bad Wolves, Hellyeah, Stone Sour"
,Gojira,,,,,79569298.0,969706.0,"There are multiple artists called Gojira;

1) Gojira is a metal band from Bayonne, France. Their lyrics focus on life, ecology, and spiritual themes. They were formed in 1996 by brothers Joe Duplantier (vocals and lead guitar) and Mario Duplantier (drums), Christian Andreu (guitar) and Alexandre Cornillon (bass guitar). Cornillon left the band in 2001 and Jean-Michel Labadie became their bass player. Genres that they have been associated with over their career include death metal, progressive metal, thrash metal and groove metal.","Meshuggah, Mastodon, Opeth, Death, Lamb of God"
,Savage Ga$p,,,,,6495635.0,276537.0,"Gaspare Magaddino (December 29, 1998), better know by his stage name Savage Ga$p, is an American artist. Gasp is best known for song Pumpkins Scream In the Dead of Night featuring artist shinigami.","buffalo_farm, Original God, Ronen, Powfu, I'm Geist"
,Stratovarius,,,,,30500168.0,630214.0,"Stratovarius is a power metal band from Finland. They became more popular in the '90s, and throughout their career have inspired upcoming power metal bands with their baroque arranged keyboard solos & Ritchie Blackmore-like guitar portions.

Stratovarius was founded in Finland in 1984 from former members of the band Black Water. They went through a number of personnel and musical changes before the band found its own voice. In 1984, the name was changed to Stratovarius (a portmanteau of Stratocaster and Stradivarius), an idea of Stråhlman's.","Sonata Arctica, HammerFall, Edguy, Helloween, Rhapsody"
,Peyton Parrish,,,,,2049436.0,84059.0,I'm 20 years old from the state of Arizona! I'm a Country Pop Singer/Preformer making Covers currently while developing my Original music!,"Jonathan Young, Bad Wolves, Through Fire, Days of Jupiter, Cooper Alan"
,Salduie,,,,,171337.0,9848.0,"From the lands of the ancient Sedetans, Salduie combine History and traditional instruments with all the forcefulness of modern metal with melodeath and djent influences.

Musically, Salduie incorporates traditional wind and string instruments such as flutes, bagpipes, bouzouki, violin, mandolin or banjo to which lyrical and guttural voices are added. This, added to the base formed by seven-string guitars, bass and drums, gives rise to a powerful and epic sound, but also melodic.","Lèpoka, Ekyrian, Debler, HADADANZA, Abäk"
,CORPSE,,,,,30272567.0,702795.0,"There are at least six bands and one artist with the name Corpse:

1) Corpse Husband (born August 8, 1997), or simply Corpse, is an American YouTuber from San Diego, California who is part of a community of YouTubers known as Horror Narration Channels. He is well known for having a very deep or low-pitched bass voice.

He made his musical debut in 2016, being featured on the single ""Grim Grinning Ghost"" by The Living Tombstone and Crusher P.

In June 2020","Anguish, GOTOU寄生獣, Kamaara, CORPSE, Bring Me The Horizon, Corpse, Savage Ga$p"
,Amorphis,,,,,44331523.0,553972.0,"Amorphis is a Finnish progressive folk metal band started by Jan Rechberger, Tomi Koivusaari and Esa Holopainen in Helsinki, Finland in 1990. Amorphis absorbed and incorporated influences from many metal genres, and with time passing their sound evolved dramatically. Initially, the band was a Death Metal act, but with time they have evolved into making music that is more classifiable as Doom Metal with folk influences, and, more recently, Folk Metal and Symphonic Metal, utilizing increasingly complex arrangements and a less brutal sound.","Insomnium, Dark Tranquillity, Sentenced, In Mourning, Paradise Lost"
,Kid Rock,,,,,15221830.0,1158262.0,"Kid Rock (born Robert James Ritchie on January 17, 1971 in Romeo, MI),  is an American singer-songwriter and rapper from Detroit with five Grammy Award nominations. Kid Rock is known for music that incorporates elements of hip-hop, rap metal, blues-rock, hard rock, southern rock, funk and country.

Kid Rock released several studio albums from 1988 that mostly went unnoticed before his 1998 record 'Devil Without a Cause', released with Atlantic Records, sold 11 million albums behind the hits, ""Bawitdaba"",""Cowboy,"" and ""Only God Knows Why"".","Uncle Kracker, Buckcherry, Theory of a Deadman, Nickelback, Bad Company"
,Orbit Culture,,,,,6033039.0,121107.0,"Orbit Culture is a melodic death metal/groove metal band from Eksjö, Sweden. The idea of the band grew strong within singer & rhythm guitarist Niklas and lead guitarist Maximilian after messing around with some unpolished demos at home. At that time, Maximilian was currently playing with another local band called Abstract Noise, together with Orbit Culture’s fellow drummer Markus Bladh. Maximilian recruited Markus to join his new band, followed by the arrival of Christoffer Olsson on bass guitar.","Eye of the Enemy, The Halo Effect, Bloodred Hourglass, Wolfheart, Parasite Inc."
,Sleep Token,,,,,132180298.0,750599.0,"Sleep Token is an English rock band formed in London in 2016. The members remain anonymous, performing while wearing masks. The band self-released their debut EP ""One"" in 2016 and followed it with the EP ""Two"" in 2017 after signing with Basick Records.

Sleep Token later signed with Spinefarm Records and released their first full-length album, ""Sundowning,"" in 2019. This was followed by ""This Place Will Become Your Tomb"" in 2021. Their third album","breakk.away, Bad Omens, Spiritbox, Sleep Theory, Thornhill"
,The HU,,,,,4731718.0,274665.0,"The HU (""human"" in Mongol) is a Mongolian folk metal band formed in 2016. They use traditional Mongolian instrumentation, including the Morin khuur, Tovshuur and Mongolian throat singing, and call their style of music ""hunnu rock"". The name is inspired by the Hunnu, an ancient Mongol empire, known as Xiongnu in western culture. Some of the band's lyrics include old Mongolian war cries and poetry.
Two videos on YouTube released in Autumn 2018, ""Yuve Yuve Yu - 28 September"" and ""Wolf Totem - 16 November""","Nine Treasures, Tengger Cavalry, Korpiklaani, Corvus Corax, Turisas"
